file_name,transcript
data/1019_12112f118b9fbc036a10b02d7352ae4d_DwXUpav3.wav,"Bixby, show me my upcoming calendar events for Saturday 25 June, 1994"
data/1020_d566137cbceba28fbef2cbad8caaf9b1_BXOIUTtB.wav,"Hey, Siri, will Snapchat crash my OnePlus 9?"
data/1021_839bdb63d00927859d425e1f5bafbaf1_sqoG9HA9.wav,"Bixby, schedule a cleaning for my Workshop"
data/1022_88b8cedb06d4f10ccdc76a4960a3d1e5_kELwTBuw.wav,"Alexa, check my account balance with Ecobank"
data/1023_ae7d761c7d87db280ff462ffc50c7ea6_xPNb9y9l.wav,"Alexa, add African batik to my shopping list."
data/1024_05ed6521dc5d6845e48d701c7a72f6bd_4f9371T8.wav,"Bixby, schedule a cleaning for Lwazi's Playroom"
data/1025_cb04ce6b0696bbe0b4b1cd3134579114_dnvnwBzB.wav,"Alexa, play my workout playlist from Femi Kuti"
data/1026_e6ff3a760ef34005a1b9f5082ac9856e_pmU9v99x.wav,"Alexa, turn off the Electric ice shaver"
data/1027_5a07d481a427e8bce0c5b2680779b26d_PXyBOJbt.wav,"Hey, Siri, tell me a fun fact about Amudat"
data/1028_d2cf2f60360e35d5dcf59551d4337c8d_j39Cop80.wav,"Ok, Google, play my workout playlist from Tiken Jah Fakoly"
data/1029_a58e96b3223087067bff7c10fca7ee3b_c0bwhszX.wav,"Bixby, find me the nearest African Bank Holdings store"
data/1030_2374c74a412ebdddf1785b7492c84f2e_C7niddMv.wav,"Ok, Google, what's the weather on Sunday 20 June, 2027?"
data/1031_82fe85d75dffef4465875ded1d16ea76_a1Do6Tff.wav,"Hey, Siri, set a reminder for my Pathology appointment next week."
data/1032_7b27b7c1f3b44e117c6298b28485b631_cRFGrBrw.wav,"Alexa, give me a recipe for Chakalaka"
data/1033_7776435ead10889c9b3651abd1c0c18b_eiwcfGEq.wav,"Hey, Siri, what's the capital of Eswatini?"
data/1034_094130a17b4ebf2626f6f70778a085ac_sl7eYXeU.wav,"Hey, Siri, is Sauti Sol starring on this week's episode of Amaza on Hulu?"
data/1035_1d7180ae2a439cdea3006dec4f48a59d_LVRxXpaL.wav,"Ok, Google, play the new episode of Zone 14 on Hulu"
data/1036_dac7ed133062cea2e7a23c998fc6c905_JKUaYewi.wav,"Hey, Siri, is Filariasis common in Sudan?"
data/1037_f96c4b2a4353b16f8470aea9872a7747_1R81J6b0.wav,"Alexa, print my statement from 11 June, 2016 to 10 October, 2015 for my Nedbank account"
data/1038_9b72fb2f17d4556f20d73ec87a411e4e_e8d6a43Q.wav,"Alexa, show me my upcoming calendar events for Tuesday 09 July, 2019"
data/1039_79bf71605e01f73a70dc0c226d78a6fb_Jgp3Y2Vv.wav,"Ok, Google, add African beaded necklaces to my shopping list."
data/1040_c9a63916885a12000604144da43e8af7_h5FncXVG.wav,"Hey, Siri, remind me to call Layla and Ayana"
data/1041_c73cc553dd1b344d432bbcfb42f25567_wnkkAZgV.wav,"Alexa, schedule a cleaning for my Wine cellar"
data/1042_bbfb4ed18e0e158c4a0907ce7c8328a2_D8wJbBDM.wav,"Ok, Google, set a timer for 16 minutes."
data/1043_6d172a1a68f6f451a86e87271e448096_5Di20AaU.wav,"Cortana, is Sarraounia the best African movie of all time?"
data/1044_da6389c18764474ef736ac71dca62fa2_ivQj0Xn1.wav,"Bixby, set an alarm for 1 am tomorrow."
data/1045_a8364aacac714d24a59741fa8e89b91a_cRhiMv4C.wav,"Bixby, add Carrying out traditional healing practices to my to-do list"
data/1046_dfb1da86c9576a1ae8379d3fed4614bf_UXCNXFhc.wav,"Alexa, send a text message to Hadiya saying A rat cannot make a hole in a cat's back."
data/1047_4854dc3e5a3ecaff8c12de55a630376a_9C1vWotp.wav,"Hey, Siri, how far am I from Constantine? I'm traveling by road"
data/1048_fcdb7644e0f9f69439aa10472b3e1eb0_O2wXtNsl.wav,"Cortana, what's the latest news on Lupita Nyong'o?"
data/1049_f1274d30a9f0c915586c5e0b94fc0d1f_JiUyMtU7.wav,"Bixby, add African beaded earrings to my shopping list."
data/1050_5cde90fdf241c8965088d2f4dfa90a8b_wDNh4Ey9.wav,"Alexa, what's the best way to treat African sleeping sickness?"
data/1051_2473ffb7462028841a43a469ce523264_I9CQ9yhO.wav,"Hey, Siri, schedule a meeting with Kamau for next Thursday at 4 am."
data/1052_f95a926cb2ae9ff40bd6e2d617b52cb3_HLvCwTYY.wav,"Bixby, add buy Couscous to my shopping list"
data/1053_c09fb45d4928e078ea8d700236a148c7_LTShElFf.wav,"Hey, Siri, check my account balance with Guaranty Trust Bank"
data/1054_bdd50fba950fff6c39e653d0a5b9eb61_kGATmX11.wav,"Ok, Google, where's the best place to buy Bitter leaf soup nearby?"
data/1055_faab3032082e4fa726f1567867aa9eec_97VEHDbL.wav,"Cortana, did Julius Malema die of Dysentery?"
data/1056_915f67aa3ba7c07824a51842a729ab09_AVMChmwq.wav,"Hey, Siri, find great decor ideas for my Living room"
data/1057_cba196269ad70b1abb5c5e92760e7fc6_TB2gJpbx.wav,"Alexa, show me my upcoming calendar events for 09 February, 1981"
data/1058_ff7408ee3f933549a95a3f367806f217_aOD8wCYh.wav,"Alexa, is Hemophilia common in Congo, The Democratic Republic of the?"
data/1059_93e070219ba6cdcad865ebc7868dcd95_rMy08Rjt.wav,"Ok, Google, set a timer for 16 years."
data/1060_62b15a93c510df5f61ec650fb08623e8_BDs2yrLX.wav,"Bixby, does Uber work in Kasanda or do they use a different app?"
data/1061_1a4d1f041e651321b872174fc727cde4_QGzrPqkG.wav,"Bixby, which of Samsung Smart TV, Motorola Razr, or Bose QuietComfort is the best overall?"
data/1062_fcebe9bb1dbd3f28e32dbd5e202c549c_7PAuk7Lo.wav,"Cortana, is ""Unfinished Business"" by Sha Sha ft. DJ Maphorisa & Kabza De Small available on Google Translate?"
data/1063_4acf4b299e6381021ae021e84dcf6cc7_wRRXEvGt.wav,"Ok, Google, translate Unity is strength, division is weakness. to Tigrinya"
data/1064_fcc4f6ec3d12232fcc95f99584695f23_lLd5spuv.wav,"Hey, Siri, how much Ivorian franc do I have in my Guaranty Trust Bank account?"
data/1065_9bb5d4285204930f4621ef51395c7282_aDICRXPA.wav,"Hey, Siri, does Uber work in Kumi or do they use a different app?"
data/1066_587ab6c86881a3fe0425eae6a9883ec7_gbIqFHll.wav,"Hey, Siri, add African wax print headbands to my shopping list."
data/1067_1c3ef054ff2de9c6afc147c8b850f2e9_Qaz1I6eH.wav,"Cortana, schedule a cleaning for my Guest room"
data/1068_0b5c8c5667bfc2d354616cfddc7117cc_WdC2vCWC.wav,"Ok, Google, is there an international airport in Gaborone? What is it called?"
data/1069_04d5f74e4bbff6b4ff2f3ff4ccb5dea7_8vAUWrEp.wav,"Alexa, where's the nearest store to get Diri ak djon djon?"
data/1070_2779acafac4508606ece70c8d496e759_hE1hltwv.wav,"Cortana, withdraw 238 Nigerian naira from my Zenith Bank account"
data/1071_0562d101e886ef49ea4963df713f14c2_QUBRSJxF.wav,"Bixby, find a nearby Tunisian cuisine restaurant in Oshana"
data/1072_4df5e5acf194c20956ae413a487505f0_A6SZFakA.wav,"Bixby, what's the best way to treat Giardiasis?"
data/1073_531dcdb6a1e292b8b5eb7e98fc6a41ea_bHumxLAG.wav,"Cortana, which of Nikon D850, Marshall Stanmore, or Garmin Forerunner is the best overall?"
data/1074_db5cecdae06f7b6e0a276a2cfaf54b21_t27nZHAL.wav,"Ok, Google, call the closest pharmacy and check if they have my Quinine prescription ready."
data/1075_8ca24704c89c4fd65f361b9c2d8131f7_ufFphSqS.wav,"Ok, Google, tell me a fun fact about Tamanrasset"
data/1076_4a0a4c0ca6f8795e618f372b12fefb9b_xqRfLts4.wav,"Cortana, does Uber work in Lusaka or do they use a different app?"
data/1077_c6b521164e2601794d74ee35f2fd7766_TWnnHLd4.wav,"Alexa, what's the population of Khomas?"
data/1078_e4bae535d3bf7527b14e4f5ff3503e92_owjX8TsT.wav,"Alexa, withdraw 844 Sierra Leonean leone from my Zenith Bank account"
data/1079_e65bd594fef8ed1f6aa960e9b9b99dcf_zaKksv0K.wav,"Cortana, tell me a fun fact about Kindia"
data/1080_d7bd74eec3fe845d707ad2d4846984ea_B1qW3KNG.wav,"Ok, Google, find me a good book to read by Lola Shoneyin"
data/1081_8c460bdb752017dd7507fd4fc4aeea7b_oot223ZD.wav,"Bixby, add buy Pikliz to my shopping list"
data/1082_a85385928eac3f541a7ea5f8db926714_F267haMw.wav,"Cortana, transfer 571 Ethiopian birr from Standard Bank Group to my savings account at Zenith Bank"
data/1083_2b89a988137e54579e5e3d72f0d75875_RDLT5CDS.wav,"Bixby, find great decor ideas for my Wine cellar"
data/1084_2cabeb24b6024c151ea4812b8a97dd98_WUvRimLE.wav,"Cortana, who is the owner of driver's license number M5UKW1H74W?"
data/1085_3545a4a983facb384187bb7ac65eab14_8Te86pxt.wav,"Ok, Google, is Psittacosis common in South Africa?"
data/1086_193972a324569ed78d71c38733008372_LQMT4Xww.wav,"Alexa, what dosage of Oxytocin is safe for children?"
data/1087_1dd93649589065a71a4b8bc8043d4eaa_IKBYZm5F.wav,"Bixby, set a reminder for my Sports Medicine appointment next week."
data/1088_32b1e06e705f4ac906219482d1be5a11_R0fmV0ws.wav,"Cortana, what's the capital of Guinea-Bissau?"
data/1089_78e9bcdfbb87ab8ed494e9ce5779ed8a_0fNDwdH4.wav,"Hey, Siri, play my favorite Fela Kuti playlist on Spotify"
data/1090_78be31bfb19f44735b1690051952d3e6_101T9S0O.wav,"Ok, Google, schedule a cleaning for Chiamaka's Bathroom"
data/1091_375d21d8638d4f1c3a68d829dfd6cc9a_j8eotqUa.wav,"Alexa, tell me a fun fact about Lifelike."
data/1092_5abd73eb42d133401d382a0434f3e368_PPEDnEsg.wav,"Alexa, play my workout playlist from Asa"
data/1093_36343e02eb6b9c12fb23bc0772314b77_AJ9oPDoL.wav,"Ok, Google, turn off the Hot plate"
data/1094_cf35530c83a16ef6bae7338fa20dd948_dLL2Mqhe.wav,"Alexa, send a text message to Mika saying The wise create proverbs for fools to learn, not to repeat."
data/1095_4c578c819067cd68361c7578c72b735d_TSZEmDBr.wav,"Bixby, what's the latest news on Femi Kuti?"
data/1096_17fbb3de2113f6807a1c653036594fe8_xwHTOpFE.wav,"Bixby, tell me a fun fact about AKA."
data/1097_7613f9b818313fd185ff48c6e6e22ee2_UkIWVrmM.wav,"Alexa, is Mossane the best African movie of all time?"
data/1098_b1c928d72503703799f273334dae36e6_HoDn6W56.wav,"Ok, Google, play my workout playlist from Salif Keita"
data/1099_ab3c1e69ec24544b82c4151a76fc136c_wYA6FC3y.wav,"Ok, Google, send a text message to Ayodele saying The one who eats alone cannot discuss the taste of the food."
data/1100_ec0fd3bc3dbc3784e900a5923e801235_8e7Z8Uxj.wav,"Alexa, set an appointment for Thursday 18 August, 2005"
data/1101_52c5954847eb2823366583ce73d0bbd7_cmmLf7GB.wav,"Alexa, schedule a cleaning for Kaden's Home gym"
data/1102_f5571492180721ba1613ffdbdb124cbd_eYzlfC4E.wav,"Alexa, search for popular tourist attractions in Western North."
data/1103_093e4b91927b78ff915c993c1ebe7d7a_sL1xzmlz.wav,"Hey, Siri, play the new episode of The Barkers: Mind the Cats on YouTube"
data/1104_7305b806bfe284e238fe049924c05c4b_erUqaOTg.wav,"Alexa, set an appointment for Thursday 24 March, 1988"
data/1105_e0aa5bed002f78663c0e67c15836452f_voZG1HlT.wav,"Alexa, when was Pinterest developed? Was Nadia on the founding team?"
data/1106_1af85081935fd462ff7672f38b847f86_stIh0t5n.wav,"Alexa, where's the nearest store to get Mufete?"
data/1107_d6ea5807131bb26dd7c225debe7120fd_ehOBrXwy.wav,"Ok, Google, play ""Nwa Baby"" by Flavour by Sony Vaio"
data/1108_3d3f8258b8a7db15860c2877f1104d78_1YjSUPPR.wav,"Ok, Google, call customer support at Standard Bank Group"
data/1109_ee694287621cefeb4ec1d6f380060720_XA4VOLSt.wav,"Ok, Google, which of Microsoft Word, Netflix, or TikTok would you recommend right now?"
data/1110_c8f4dc77f2165c70b46f62b9e3bdeb18_V3hNfH9g.wav,"Ok, Google, what's the current time in Gedo?"
data/1111_3a6a0dbaa4b24953fa3c5217157ade3c_lBKf7mj4.wav,"Ok, Google, where's the best place to buy Oxtail stew nearby?"
data/1112_0af47fe729013f95a83a6697cec66a3d_RijD4C8W.wav,"Bixby, set a reminder for my Adolescent Medicine appointment next week."
data/1113_cc058f1b788cea781536ed737d026de5_4txUaZnq.wav,"Hey, Siri, check my account balance with Bank of Alexandria"
data/1114_0e26dabd07e1b3fd76f8c810e4e9ee80_aEfiAhey.wav,"Cortana, what's the capital of Lesotho?"
data/1115_f9406bf13d0102cce9dc9bd276759e81_aXbv1yeU.wav,"Alexa, turn off the Smoker"
data/1116_92dea17163e0c2a98a20aca66bb4ee1d_gWMt1Exd.wav,"Alexa, print my account statement with Ecobank from 03 March, 1998 to Thursday 19 March, 2009"
data/1117_f5a33f5ac9597b00d9cf30aae25fcadc_7TG28Go6.wav,"Ok, Google, call Anika on 15 June, 1995"
data/1118_6427f77e7009e9567500064fd8a9f7d0_k7vzuDGP.wav,"Hey, Siri, read me the latest news headlines on Migori"
data/1119_17ff6764722f86794940538cb5ed0c38_IJl0Acae.wav,"Cortana, schedule a cleaning for Kehinde's Mudroom"
data/1120_70905591bd195e353c773feb6c73dc71_i4woA4AM.wav,"Ok, Google, remind me to call Sade and Fawzi"
data/1121_6492fb5a12b34337f2eef464da5c6132_gCTHyS0q.wav,"Alexa, tell me a joke about Plaisance"
data/1122_14df1325a972a9b05e9291c1b0b0a4c4_8JkSkIcX.wav,"Bixby, When will Diambu Barber Shop movie be playing in theaters?"
data/1123_5999b6ad92b6d5fcad8683d9c096b055_x6Sci1z7.wav,"Bixby, which of ZOOM Cloud Meetings, Zoom, or TikTok Lite would you recommend right now?"
data/1124_6fb326283d536bc94cfbc062a3557012_5ftI2t8t.wav,"Alexa, remind me to call Iniko and Giza"
data/1125_dfecbab235e34406d2fe3f0a270173d7_rKAwDw8W.wav,"Alexa, which of Google Classroom, Adobe Acrobat Reader, or Facebook would you recommend right now?"
data/1126_950b65daddf388c19480638d7648543a_6RfSZDjm.wav,"Ok, Google, find gift ideas for my Daughter"
data/1127_fa18b0c4a57617fcfb5581b50b3178e2_I3pyJZEB.wav,"Cortana, search for popular tourist attractions in Rutana."
data/1128_4750a2631bc41c6a3f6960fb5f20bb2f_yQBEUIJ7.wav,"Alexa, turn off the Electric knife"
data/1129_ea528dc7b86e85ff52af6d0c5911d214_FOrcdx0a.wav,"Bixby, check my account balance with Banque Misr"
data/1130_0ac0ecb15a19ecd70d53c13cad60fdc9_2K4mrhSJ.wav,"Cortana, what's the latest stock market update and stock price for Bidvest Group?"
data/1131_20c6a39eaf86cb367e68b794021564d0_fntSDurU.wav,"Bixby, what's the traffic like between Songwe and Zinder?"
data/1132_61e38a236b2328c8486ab9f13709773c_3KSfRZIQ.wav,"Alexa, schedule a cleaning for my Dining room"
data/1133_11fe28265ae6bfd5485901e2e328a2f8_mZQfpcOn.wav,"Hey, Siri, what's the population of Western Area (Freetown)?"
data/1134_55b88196852cbce115cfc18309a8fc92_b18yOs39.wav,"Cortana, what's the latest news on Phyno?"
data/1135_990bf9fe015f5c00c4a985fa64df3d3c_OSTyMOzb.wav,"Hey, Siri, what dosage of Chloroquine is safe for children?"
data/1136_cccd0e69e35b957c1e567fd7bbb0112e_ZeiGudtP.wav,"Alexa, is Mossane the best African movie of all time?"
data/1137_94ed17e00ad321cf505152b7c46873e9_dJVzcr69.wav,"Ok, Google, what are the latest shows on Netflix?"
data/1138_5db9cf7f1f71ea5a522db0023959aa0f_0sMpmRGq.wav,"Bixby, schedule a cleaning for Mirembe's Foyer"
data/1139_7df17ce2198755230a53d487f2be85b6_AQLJDm5R.wav,"Ok, Google, report fraud attempt to customer service at Bank of Uganda"
data/1140_e1c62409142799ddca40996cd79f0c51_f3rRZnbP.wav,"Ok, Google, is there an international airport in Ilhas de Barlavento? What is it called?"
data/1141_c1f0a4ae0655de342cd6cb70ee59c48f_aMJkakj7.wav,"Alexa, how much Namibian dollar do I have in my African Development Bank account?"
data/1142_aba56b83c0de02a9b701e14d8dad622e_T2X4fcM6.wav,"Cortana, how far am I from Diourbel? I'm traveling by road"
data/1143_4f66c9e2bce5b17d883f0f53ebf6fda1_mXyd49zu.wav,"Hey, Siri, turn off the Dishwasher"
data/1144_f23f176237a20e7c37d5c80a9b5f8423_RjagkHxF.wav,"Ok, Google, find gift ideas for my Brother"
data/1145_87f67be8e8e04ed601b19ded67bc5f01_Ft1yDS8E.wav,"Cortana, call the closest pharmacy and check if they have my Indinavir prescription ready."
data/1146_04571daa4fbd7e46c9a447519f6fa5cf_B5SnVM9v.wav,"Ok, Google, what's the current time in Guidimaka?"
data/1147_e45ed50ca765c68eb04e3837bcd5101a_v2XcYsFC.wav,"Bixby, schedule a meeting with Lakisha for next Tuesday at 11 am."
data/1148_c0ddd26d79b99f31c97aeeb95d502488_tNXU235u.wav,"Hey, Siri, when was the Bose QuietComfort first sold in Chad?"
data/1149_f1396f0d26eef44441842b655d1c2b7c_DpXOY7eQ.wav,"Hey, Siri, set a timer for preparing Pounded yam and egusi soup"
data/1150_2c8ca6855c167d568a00e00fd0806e81_hTo6Yz3W.wav,"Cortana, schedule a meeting with Daliah for next Saturday at 8 am."
data/1151_30b6c6063886fd4f4682161bc6c0eb36_I92REy6S.wav,"Bixby, find me a good book to read by Yvonne Adhiambo Owuor"
data/1152_e01f116828ca045e379ef83ab4df20b2_iQ6HN48i.wav,"Bixby, how do I store Piri piri chicken properly?"
data/1153_81c08708aadd85ef85f1f49d482745af_Pc1NWDIq.wav,"Cortana, search for popular tourist attractions in South-West."
data/1154_fa86f762307b341da06cd05377a6d352_M4HHC9Ua.wav,"Alexa, what's the latest news on Cuvette?"
data/1155_1fc557054239ad4e22b3057f26d2a408_yyT6PPXs.wav,"Cortana, who is the current President of Guinea-Bissau? Is it Mahamudu Bawumia?"
data/1156_a269f99c81696a089e16504cd98247f6_uG4ezyJC.wav,"Alexa, what's the current exchange rate from Ugandan shilling to Ethiopian birr?"
data/1157_3683940460b23d9f4774b4a6d99b81b5_1mHXFImE.wav,"Alexa, where's the best place to buy Lablabi nearby?"
data/1158_6627f7dd2d28256f429309c9df9be391_AnReFTUp.wav,"Alexa, how do I store Lablabi properly?"
data/1159_42cbf7ec3c7a0dee7d138ed84ed251a2_X1zVPFQ4.wav,"Alexa, what time is Carte Blanche showing on Hulu?"
data/1160_8d93aeb9c47370ee15d2ec64f832a870_HhIWb4p5.wav,"Bixby, add Tending to livestock to my to-do list"
data/1161_7e75fc54c080552ef89ed3d77318aa68_cbxJQR4s.wav,"Hey, Siri, tell me a joke about Kindia"
data/1162_9457b14d806954f4082a0c5fc06d97cf_WUyL58iZ.wav,"Alexa, which of Zoom, Amazon, or Viber would you recommend right now?"
data/1163_e5e0b7366153fb02564fa8bedfbe6359_ge7tJrc8.wav,"Bixby, find me a good book to read by Ngugi wa Thiong'o"
data/1164_2608c673baa2c3086ebaaef6da48a065_tzyMOvyM.wav,"Bixby, what's the current exchange rate from South African rand to Cameroonian franc?"
data/1165_714b254020c22a26a5232a4b9f235e45_DlXIVx2Z.wav,"Cortana, what's the latest sports news on Victory SC?"
data/1166_0cc3138f6cc1139017999027a7b99fb6_NCORHQxX.wav,"Cortana, schedule a cleaning for Atieno's Office"
data/1167_65718c4a75bd0e702c798e5c2ded92ed_n5KQShOV.wav,"Hey, Siri, how much South African rand do I have in my Absa Bank account?"
data/1168_32aeba4d3bcbe34c1b5e42369e8566f6_7X26UBle.wav,"Alexa, what is the date for the next Zulu Empire formed?"
